1322,3.0741000175476074,3.1731276512145996
223,3.383699893951416,3.1463327407836914
595,3.036400079727173,3.6403071880340576
108,4.386199951171875,4.003875732421875
734,3.2042999267578125,3.1087329387664795
687,3.6419999599456787,3.0842113494873047
631,2.5817999839782715,2.384626626968384
18,6.050899982452393,5.622954368591309
653,4.2642998695373535,3.739344358444214
603,3.7353999614715576,3.539310932159424
482,5.112599849700928,4.977410316467285
999,5.59630012512207,4.937663555145264
77,6.30810022354126,5.509561538696289
1167,4.019800186157227,3.6678309440612793
667,4.187900066375732,4.003079891204834
896,2.5829999446868896,2.7701268196105957
172,4.36269998550415,3.702604293823242
551,4.245500087738037,3.631920099258423
902,2.8956000804901123,2.3792800903320312
823,2.0717999935150146,2.128980875015259
842,3.1226000785827637,2.388644218444824
1023,4.059500217437744,4.201004505157471
1054,4.556600093841553,4.042428970336914
1108,3.710099935531616,3.8619604110717773
1277,3.1117000579833984,2.8931453227996826
91,6.103499889373779,5.264880657196045
67,5.864699840545654,5.348514556884766
1146,3.4214000701904297,3.453936815261841
801,2.986599922180176,2.5486299991607666
781,3.5445001125335693,3.287865161895752
211,3.892699956893921,3.588264226913452
784,3.378700017929077,3.27799129486084
1109,3.825200080871582,4.0195183753967285
1079,3.898699998855591,3.691803216934204
690,3.7385001182556152,3.195474863052368
943,5.728499889373779,5.174414157867432
1,5.944799900054932,5.644554138183594
152,3.8968000411987305,3.7392117977142334
1007,5.486800193786621,4.938573837280273
508,5.078400135040283,4.755672454833984
1130,3.8550000190734863,3.493511438369751
1331,2.9697000980377197,3.1576554775238037
986,5.562099933624268,5.370904445648193
1338,3.1187000274658203,2.7871809005737305
1235,3.2983999252319336,2.745622158050537
944,5.706699848175049,5.389819622039795
652,4.293099880218506,3.7154734134674072
919,5.75570011138916,5.357808589935303
710,2.4428000450134277,2.3357982635498047
