390,3.018199920654297,2.8547773361206055
1198,3.3254001140594482,3.766510009765625
231,3.388700008392334,3.3925862312316895
747,3.2002999782562256,3.0695574283599854
793,1.8796000480651855,1.9813185930252075
447,5.132400035858154,4.920721054077148
479,5.0655999183654785,4.825191020965576
812,3.1057000160217285,3.0585594177246094
681,3.291300058364868,3.1514461040496826
771,2.0922000408172607,2.9971377849578857
1061,4.516200065612793,4.2499494552612305
500,4.922599792480469,4.812328338623047
1304,2.940700054168701,3.046111583709717
819,3.1233999729156494,2.7978949546813965
936,5.752500057220459,5.511539936065674
788,2.69950008392334,2.706946849822998
33,5.789899826049805,5.644254207611084
255,2.384200096130371,2.5600061416625977
875,3.1556999683380127,3.091968536376953
376,1.969499945640564,1.9160083532333374
276,2.1431000232696533,2.511600971221924
455,5.044300079345703,5.295511245727539
135,4.693900108337402,4.285694122314453
1129,3.9124999046325684,3.5967490673065186
620,3.3255999088287354,3.7681961059570312
227,3.569000005722046,3.696929693222046
897,2.892199993133545,2.4319839477539062
975,6.350200176239014,5.860400199890137
714,3.5817999839782715,3.2224197387695312
132,3.7983999252319336,3.927337169647217
496,4.710599899291992,4.720681190490723
1297,2.634500026702881,2.3277363777160645
1096,4.304800033569336,4.203342914581299
662,3.668800115585327,3.491316318511963
1224,2.8640999794006348,3.281764030456543
348,2.7667999267578125,2.8803086280822754
675,3.495699882507324,3.2639994621276855
257,3.7583999633789062,3.348853588104248
916,5.369699954986572,5.426534652709961
537,4.411799907684326,4.834695816040039
568,4.411499977111816,4.0151567459106445
1050,3.423099994659424,3.7884464263916016
454,4.847899913787842,4.973877429962158
664,3.407399892807007,3.5260512828826904
516,4.95419979095459,4.866277694702148
892,1.8294999599456787,1.9944394826889038
1149,3.5292999744415283,3.710423469543457
845,2.634700059890747,2.44923996925354
548,3.984999895095825,4.249987602233887
9,5.701200008392334,5.755529880523682
524,5.433700084686279,5.368342399597168
359,3.3473000526428223,3.3031091690063477
765,3.550299882888794,3.512744426727295
828,3.3169000148773193,3.046546697616577
1220,3.91729998588562,3.877768039703369
1177,3.735599994659424,3.8916234970092773
706,3.6821999549865723,3.8686137199401855
1336,3.0571999549865723,3.423532247543335
485,5.044099807739258,5.037460803985596
1118,3.615799903869629,3.7881412506103516
810,2.0201001167297363,2.3975772857666016
422,2.278899908065796,2.3906517028808594
1343,2.3884999752044678,2.3174586296081543
780,3.701200008392334,3.2886576652526855
1263,3.249300003051758,3.2939281463623047
371,2.4667000770568848,2.3809099197387695
989,5.861400127410889,6.006534576416016
679,2.0580999851226807,3.413816452026367
822,2.2832000255584717,2.317997932434082
1194,3.7302000522613525,3.8723702430725098
41,5.1528000831604,5.3936920166015625
96,4.831900119781494,4.881593704223633
682,3.2232000827789307,3.1013312339782715
1140,4.067800045013428,3.9405691623687744
979,6.32420015335083,6.122934818267822
424,3.050299882888794,3.1991512775421143
254,2.2969000339508057,2.2120072841644287
397,1.8828999996185303,2.120896339416504
46,5.42549991607666,5.510307788848877
806,2.4941000938415527,2.437101125717163
865,1.5770000219345093,2.026791572570801
6,5.941199779510498,5.90125846862793
768,3.2939000129699707,3.7928435802459717
332,3.1363000869750977,2.9519643783569336
94,5.136000156402588,5.145561695098877
964,5.215700149536133,5.4588398933410645
110,3.8649001121520996,4.090201377868652
53,5.623499870300293,5.772739887237549
1102,4.158999919891357,4.5752058029174805
113,3.696700096130371,4.017275333404541
638,4.131100177764893,3.9887032508850098
489,4.457900047302246,4.662948131561279
1031,4.708099842071533,4.371863842010498
47,4.923500061035156,5.483912944793701
1210,4.002500057220459,3.9192559719085693
616,3.8011999130249023,3.6314847469329834
487,4.7368998527526855,4.605259895324707
699,2.856300115585327,3.2888472080230713
708,2.431299924850464,2.6481521129608154
283,3.813999891281128,3.48842716217041
1241,2.7651000022888184,2.634087085723877
1062,3.494999885559082,3.3356516361236572
1274,2.4839000701904297,2.65567684173584
777,3.7767999172210693,3.255232810974121
189,4.1641998291015625,4.259178638458252
461,5.070499897003174,5.116647243499756
364,2.5745999813079834,2.2974839210510254
914,2.9414000511169434,2.974834442138672
504,4.929999828338623,4.768772125244141
1292,2.7772998809814453,2.8102989196777344
529,4.548699855804443,4.684282302856445
860,1.5618000030517578,1.55397367477417
971,5.331099987030029,5.634965896606445
1257,2.748500108718872,3.038468837738037
737,3.3508999347686768,3.133800506591797
97,4.524600028991699,5.010183334350586
23,5.908299922943115,6.05049991607666
826,3.0190999507904053,3.009773015975952
876,2.3071000576019287,2.3780384063720703
977,5.450099945068359,5.38773250579834
327,3.0961999893188477,3.09885311126709
38,5.864799976348877,5.453601837158203
340,2.498300075531006,2.6890947818756104
1014,3.561000108718872,3.932088613510132
1328,2.4830000400543213,2.4811692237854004
1268,2.5720999240875244,2.478450298309326
880,1.9703999757766724,2.217466354370117
209,3.302799940109253,3.4813640117645264
153,4.243100166320801,4.1477885246276855
954,5.309299945831299,5.434342861175537
441,3.003499984741211,3.3043079376220703
893,1.5849000215530396,1.8521041870117188
605,3.3492000102996826,3.438352108001709
290,3.7095999717712402,3.800415277481079
331,2.8424999713897705,2.937385320663452
250,2.9860999584198,3.307234287261963
405,3.275399923324585,2.911797046661377
957,5.2195000648498535,5.073819160461426
326,3.0657999515533447,3.190988302230835
1246,2.5199999809265137,2.7210259437561035
415,3.1919000148773193,3.0234525203704834
939,5.918099880218506,5.658932685852051
1227,3.968600034713745,4.156892776489258
655,4.241700172424316,3.875277280807495
1089,4.572400093078613,4.430426120758057
3,5.891600131988525,5.66790246963501
203,2.8389999866485596,3.1320817470550537
417,3.3580000400543213,3.2182512283325195
74,6.3815999031066895,5.677660942077637
1193,3.77839994430542,3.8643624782562256
158,3.68149995803833,3.429506540298462
194,4.152400016784668,4.405932903289795
1144,3.3254001140594482,3.3021750450134277
1131,3.7646000385284424,3.635329008102417
541,4.799600124359131,4.444769859313965
688,3.7934000492095947,3.4111685752868652
968,5.711699962615967,5.381275653839111
639,3.8320999145507812,3.852910041809082
101,4.670599937438965,4.594625949859619
1289,2.8192999362945557,2.8134775161743164
202,4.5559000968933105,4.535586833953857
134,4.211900234222412,4.6513471603393555
915,4.898499965667725,5.419095516204834
670,2.2339000701904297,2.6238913536071777
1260,2.6572000980377197,2.781425952911377
1047,4.754799842834473,4.534867286682129
266,3.012500047683716,3.4647905826568604
233,3.134700059890747,3.409726142883301
166,4.362400054931641,4.418524742126465
170,4.412600040435791,4.444036960601807
719,3.6357998847961426,3.6163907051086426
395,2.6171998977661133,2.397523880004883
984,5.706500053405762,5.6041579246521
1173,3.736299991607666,3.5410757064819336
56,5.924300193786621,5.658394813537598
221,3.9623000621795654,3.6983861923217773
995,5.902200222015381,5.745475769042969
235,4.067500114440918,3.924283981323242
10,5.740200042724609,5.8136115074157715
1032,4.637899875640869,4.384415149688721
1132,2.599600076675415,3.8077361583709717
494,4.7052998542785645,4.747303485870361
323,3.8661000728607178,3.799450159072876
220,4.048500061035156,3.4717516899108887
707,3.8585000038146973,3.486794948577881
744,1.909000039100647,2.331559658050537
1120,4.631100177764893,4.470939636230469
469,4.9552998542785645,5.080711841583252
1087,4.577600002288818,4.64075231552124
8,5.74399995803833,5.645451068878174
1308,2.8554000854492188,2.8633203506469727
207,3.694200038909912,3.5824081897735596
837,1.9003000259399414,2.09627103805542
1093,3.640199899673462,3.9360265731811523
12,5.908100128173828,5.580926895141602
1114,4.457499980926514,4.098912239074707
1133,3.6858999729156494,3.7809255123138428
1085,4.667799949645996,4.611950397491455
955,5.797599792480469,5.422640800476074
45,5.240300178527832,5.2652740478515625
396,3.3798000812530518,3.251494884490967
1123,4.433199882507324,4.700483798980713
309,4.103099822998047,3.493466854095459
481,5.060400009155273,5.066596031188965
141,4.857399940490723,4.5569963455200195
909,2.0211000442504883,1.8739389181137085
1164,2.8324999809265137,3.360865592956543
146,3.8642001152038574,4.4299774169921875
1071,4.104700088500977,4.282837867736816
269,3.5473999977111816,3.437119960784912
589,4.0756001472473145,3.968958854675293
994,5.418399810791016,5.510493755340576
1138,3.14739990234375,3.5851688385009766
691,3.6354000568389893,3.3782289028167725
242,2.9974000453948975,3.0536859035491943
1216,3.5768001079559326,3.5995733737945557
726,3.0676000118255615,2.876392126083374
406,2.67930006980896,2.7289071083068848
987,5.7347002029418945,5.624912261962891
37,5.4822001457214355,5.241533279418945
895,2.4544999599456787,2.976806640625
434,3.2067999839782715,2.977076530456543
755,2.594599962234497,3.2358334064483643
196,4.482399940490723,4.212987422943115
72,6.016499996185303,5.864382266998291
570,4.10830020904541,4.29591178894043
1166,2.893699884414673,3.286550998687744
983,5.421299934387207,5.409082889556885
1048,4.61359977722168,4.601349830627441
389,2.910900115966797,2.7199974060058594
657,4.239099979400635,3.793790817260742
1334,3.3966000080108643,2.9783785343170166
1329,2.3180999755859375,2.141726493835449
1305,3.209199905395508,2.9686622619628906
827,3.187999963760376,2.989548444747925
1051,3.3138999938964844,3.839845895767212
1097,4.127600193023682,4.370838642120361
388,2.4746999740600586,2.5377800464630127
156,4.400700092315674,4.391294956207275
22,6.1890997886657715,6.04807186126709
1027,3.844399929046631,3.9785521030426025
990,5.9166998863220215,5.471273422241211
576,3.8921000957489014,3.9062042236328125
1151,3.286099910736084,3.4434823989868164
409,2.5905001163482666,2.579019546508789
733,2.859499931335449,3.0861167907714844
694,3.168100118637085,3.1790390014648438
381,2.8859000205993652,2.8930749893188477
993,6.065400123596191,5.386862754821777
234,3.9031999111175537,3.7397284507751465
393,2.032900094985962,2.089853286743164
635,3.121799945831299,3.531376838684082
251,3.975399971008301,3.8965871334075928
190,4.807700157165527,4.3517537117004395
617,3.9707999229431152,3.9601082801818848
60,6.371799945831299,5.95918083190918
685,2.815000057220459,3.247175693511963
886,2.834199905395508,2.9176790714263916
748,3.662100076675415,3.185397148132324
641,4.191800117492676,3.923989772796631
365,2.2181999683380127,2.2650134563446045
630,4.029699802398682,4.12321138381958
161,4.607100009918213,4.272488117218018
879,2.0067999362945557,1.8901102542877197
1053,4.536200046539307,4.363689422607422
1019,4.1890997886657715,4.329448223114014
1202,2.9874000549316406,3.0771291255950928
515,4.769400119781494,4.692026138305664
591,4.141300201416016,3.9156768321990967
782,3.594599962234497,3.1387500762939453
1199,3.2363998889923096,3.457427978515625
584,4.348100185394287,4.2932868003845215
918,6.1128997802734375,5.457540512084961
988,5.757900238037109,5.82114315032959
449,4.482999801635742,4.908445358276367
669,2.3125,2.5418009757995605
724,3.2904000282287598,3.1724085807800293
15,6.043099880218506,5.836948394775391
854,2.1319000720977783,2.271258592605591
597,4.210299968719482,4.209824562072754
1157,3.0243000984191895,3.2445907592773438
104,3.6886000633239746,4.135891437530518
1251,3.2223000526428223,3.4189302921295166
1316,2.572000026702881,2.4399728775024414
1236,3.1930999755859375,2.8721625804901123
872,2.0106000900268555,2.2062768936157227
382,2.2304999828338623,2.293271064758301
224,4.258699893951416,3.870220422744751
855,2.114000082015991,2.12907075881958
884,1.937399983406067,2.042572498321533
628,3.221100091934204,3.7226803302764893
517,4.908100128173828,4.699584484100342
1196,3.431999921798706,3.7163500785827637
164,4.358500003814697,4.4925456047058105
1013,4.965099811553955,4.870630741119385
155,4.238500118255615,4.605223655700684
206,3.970400094985962,3.667877197265625
1282,2.8536999225616455,2.69486141204834
1181,3.5120999813079834,3.6666109561920166
583,4.225900173187256,4.1603240966796875
774,2.9260001182556152,3.3234851360321045
1098,3.593600034713745,3.8014914989471436
1229,2.6461000442504883,2.297811269760132
1211,2.8647000789642334,3.1352734565734863
241,3.1658999919891357,2.833305597305298
19,5.9456000328063965,5.5835652351379395
738,1.9874000549316406,2.0561792850494385
1153,3.861799955368042,3.8328897953033447
1306,2.7929000854492188,2.811274528503418
1217,4.027299880981445,3.3304684162139893
848,2.250699996948242,2.4703798294067383
314,3.800100088119507,3.6755218505859375
627,3.777899980545044,4.044571399688721
85,5.550899982452393,5.305545330047607
1203,2.953700065612793,3.086256980895996
509,5.009200096130371,4.660711288452148
913,2.713200092315674,2.76908802986145
575,4.174900054931641,4.088383197784424
885,2.875,2.8052010536193848
559,4.193299770355225,3.9961647987365723
599,2.155100107192993,2.4525747299194336
126,4.7769999504089355,4.544196605682373
1223,3.5787999629974365,3.4743359088897705
308,4.097599983215332,3.558804988861084
87,5.652500152587891,5.205984115600586
1145,3.391200065612793,3.546391010284424
505,4.659599781036377,4.553168773651123
790,3.569000005722046,3.660783529281616
387,2.558799982070923,2.6284680366516113
342,3.3187999725341797,2.795015335083008
1042,4.162499904632568,4.025797367095947
614,3.071899890899658,3.023630380630493
825,3.015000104904175,2.824533462524414
1080,4.133200168609619,4.008662700653076
1115,4.09499979019165,4.054811000823975
301,2.828700065612793,3.247462749481201
1009,5.2779998779296875,5.024549961090088
931,5.6809000968933105,5.44670295715332
759,2.493799924850464,2.7413430213928223
347,2.5425000190734863,2.426600217819214
658,3.965399980545044,3.8501181602478027
859,1.6725000143051147,1.5604455471038818
440,3.2228000164031982,3.1521263122558594
795,2.8208999633789062,2.7060561180114746
106,3.1393001079559326,4.113908767700195
844,1.5456000566482544,1.3744792938232422
538,4.929699897766113,4.664687156677246
82,5.493899822235107,5.301212787628174
571,4.293399810791016,4.028555393218994
900,3.1410000324249268,2.53338623046875
398,2.5165998935699463,2.8118627071380615
431,2.975100040435791,2.73062801361084
1197,3.3201000690460205,3.7095093727111816
1119,3.7414000034332275,4.007482051849365
429,3.2109999656677246,2.910597324371338
518,4.91379976272583,4.804809093475342
622,3.912600040435791,3.9483909606933594
442,3.1779000759124756,3.156379461288452
55,5.599800109863281,5.5630598068237305
1244,2.593400001525879,2.676387071609497
878,3.086400032043457,3.025667667388916
1092,4.746099948883057,4.641078948974609
403,2.721400022506714,2.774946451187134
1174,3.57669997215271,3.8128437995910645
51,5.410399913787842,5.514189720153809
527,4.76200008392334,4.64647102355957
1045,4.508800029754639,4.423023223876953
607,3.7948999404907227,3.618834972381592
673,3.371999979019165,3.1772663593292236
5,5.959499835968018,5.562267303466797
1221,3.8928000926971436,3.5187041759490967
1252,2.6842000484466553,2.3824925422668457
935,5.611299991607666,5.417253017425537
1179,3.5013999938964844,3.614443302154541
1137,3.1440000534057617,3.36171555519104
476,5.365900039672852,5.107028007507324
1254,2.778599977493286,2.8101794719696045
319,3.1626999378204346,3.1177003383636475
65,5.723800182342529,5.419975280761719
273,3.469099998474121,3.0894241333007812
862,2.1542000770568848,1.945376992225647
1225,2.9691998958587646,3.074230432510376
582,4.528800010681152,4.413707733154297
1265,3.567199945449829,3.323364496231079
265,3.1733999252319336,3.4450981616973877
951,6.061200141906738,5.619577407836914
713,3.4899001121520996,3.204310655593872
1242,2.7546000480651855,2.5548436641693115
52,5.446100234985352,5.534982681274414
439,3.099299907684326,3.0278234481811523
1016,4.6774001121521,4.365201473236084
497,4.3958001136779785,4.717631816864014
423,2.0922999382019043,1.999031662940979
906,1.9718999862670898,1.8258934020996094
636,3.7227001190185547,3.7218809127807617
57,5.772900104522705,5.479023456573486
716,2.617300033569336,2.7246458530426025
789,3.5053000450134277,3.3577256202697754
1226,2.9358999729156494,3.1153335571289062
305,3.5129001140594482,3.5883371829986572
1228,3.920099973678589,3.999074935913086
32,5.587900161743164,5.540459632873535
824,2.9793999195098877,2.8963186740875244
446,5.037600040435791,4.9729156494140625
1231,2.9707999229431152,2.8725388050079346
911,2.6665000915527344,2.780099868774414
536,4.614699840545654,4.507940292358398
741,2.9855000972747803,2.8025543689727783
198,3.902100086212158,4.004851341247559
256,3.706199884414673,3.4038500785827637
311,4.079699993133545,3.703094482421875
369,3.214400053024292,2.805342435836792
1172,3.6198999881744385,3.6228365898132324
1285,2.889400005340576,2.755033493041992
1038,4.276400089263916,4.24692964553833
963,5.444399833679199,5.289546966552734
922,5.153299808502197,5.469688415527344
1249,3.362499952316284,3.076914072036743
556,4.270899772644043,3.8400659561157227
937,5.757400035858154,5.473883628845215
796,2.9096999168395996,2.6382250785827637
1171,2.895699977874756,2.7016732692718506
520,4.4191999435424805,5.026756763458252
760,2.9591000080108643,2.875159740447998
1345,3.0971999168395996,2.954625129699707
753,2.5736000537872314,3.016887903213501
29,6.055200099945068,5.791341781616211
676,3.454900026321411,3.17775297164917
674,3.632200002670288,3.3387351036071777
1015,4.648200035095215,4.200204372406006
934,5.922500133514404,5.521559715270996
814,3.0943000316619873,2.9995672702789307
757,2.381200075149536,2.6268320083618164
981,6.038700103759766,5.5015363693237305
648,3.8071000576019287,3.9763333797454834
678,3.4047999382019043,3.089869737625122
668,4.124499797821045,4.177818298339844
313,3.6185998916625977,3.577817678451538
1049,3.6445000171661377,3.9851646423339844
1063,3.4240000247955322,3.566657066345215
732,2.6986000537872314,3.12018084526062
907,1.9178999662399292,1.828151822090149
171,3.946899890899658,4.339787006378174
219,3.196000099182129,3.243140697479248
1188,3.186000108718872,3.0033836364746094
456,5.168399810791016,4.877329349517822
320,3.8710999488830566,3.802757740020752
366,3.136699914932251,2.6596744060516357
204,2.8996999263763428,2.7515463829040527
1326,2.3982999324798584,2.4545512199401855
169,4.392300128936768,4.498229503631592
579,3.8415000438690186,3.7951080799102783
728,2.406100034713745,2.5743510723114014
1321,3.117799997329712,3.039452075958252
260,3.098099946975708,2.9372804164886475
112,4.1859002113342285,3.940354824066162
519,5.649600028991699,5.194309234619141
246,4.012700080871582,3.4580674171447754
1206,3.561199903488159,3.6300501823425293
772,2.4449000358581543,2.960367202758789
873,2.1182000637054443,2.3739266395568848
488,4.677299976348877,4.625772476196289
199,4.1774001121521,4.180564880371094
346,3.4616000652313232,2.981560707092285
378,2.973900079727173,2.7334766387939453
100,4.723199844360352,4.198090076446533
1295,3.0418999195098877,2.7867116928100586
725,3.634700059890747,3.026319742202759
736,3.522900104522705,3.3338465690612793
377,2.0292000770568848,1.8235609531402588
420,2.2339000701904297,2.3735079765319824
317,3.1349000930786133,2.954580783843994
683,2.944700002670288,2.8427176475524902
168,4.552000045776367,4.559623718261719
888,2.856800079345703,2.7358288764953613
127,5.026299953460693,4.495473384857178
267,3.5620999336242676,3.527966022491455
30,6.42609977722168,5.806278705596924
1247,3.4170000553131104,2.8720507621765137
1232,3.1006999015808105,2.983038902282715
188,4.006899833679199,4.117715358734131
588,4.095399856567383,3.8768651485443115
1135,3.442199945449829,3.0897116661071777
478,4.89300012588501,4.653316497802734
769,3.848299980163574,3.322329521179199
115,4.378200054168701,4.066694736480713
852,1.9713000059127808,1.7367639541625977
35,5.934199810028076,5.485959053039551
580,4.257699966430664,4.172340393066406
95,5.126299858093262,5.118833541870117
1041,4.178899765014648,4.022441387176514
507,5.68310022354126,5.529939651489258
176,3.8060998916625977,3.7895097732543945
766,3.4902000427246094,3.608790397644043
792,3.557800054550171,3.64865779876709
322,3.9221999645233154,3.905869483947754
1147,3.490600109100342,3.6872451305389404
754,3.293100118637085,3.1873779296875
404,2.5878000259399414,2.671189308166504
473,5.4004998207092285,4.966917514801025
453,4.859600067138672,4.885440826416016
68,5.300300121307373,5.251351356506348
344,3.401900053024292,3.063908338546753
138,3.762399911880493,4.327641487121582
972,5.635499954223633,5.682433128356934
512,3.967600107192993,4.778921604156494
1070,4.48859977722168,4.748830318450928
187,4.315100193023682,4.192844390869141
677,3.6089999675750732,3.324880361557007
535,4.616300106048584,4.5005669593811035
540,4.69950008392334,4.237020492553711
552,4.237299919128418,3.989189624786377
147,4.035200119018555,4.206727027893066
534,4.611299991607666,4.497010231018066
700,3.1098999977111816,2.8191442489624023
786,2.4151999950408936,2.5533478260040283
592,4.184800148010254,3.7966091632843018
1066,4.091400146484375,4.512931823730469
78,6.038599967956543,5.832864761352539
357,3.388200044631958,3.2459795475006104
739,2.0613999366760254,2.1611709594726562
650,3.54830002784729,3.6947150230407715
28,6.120100021362305,5.622413635253906
302,2.9621999263763428,3.26703143119812
356,3.268899917602539,2.792811393737793
513,4.76230001449585,4.642511367797852
468,5.541800022125244,5.146960735321045
258,3.3668999671936035,3.2692642211914062
973,5.666999816894531,5.602231025695801
959,5.078199863433838,5.172755241394043
306,3.603100061416626,3.5528972148895264
1033,3.9914000034332275,4.034811019897461
131,3.799099922180176,3.9143049716949463
299,4.193600177764893,3.5543124675750732
154,4.406099796295166,4.466108322143555
62,5.551700115203857,5.346654891967773
606,4.006999969482422,4.409587383270264
530,4.563600063323975,4.58990478515625
761,3.072000026702881,2.844360589981079
1094,3.509000062942505,3.8506367206573486
237,3.990000009536743,3.8137006759643555
291,3.2060999870300293,2.921823501586914
718,3.634000062942505,3.556697368621826
11,5.5243000984191895,5.4001054763793945
816,2.2737998962402344,2.0690555572509766
730,3.335599899291992,3.4502806663513184
75,6.159599781036377,5.128226280212402
1190,3.8501999378204346,4.169936180114746
179,4.337900161743164,4.086356163024902
735,3.3350000381469727,3.4075655937194824
578,3.485599994659424,3.8060781955718994
877,3.1538000106811523,3.0455284118652344
213,3.9944000244140625,3.795768976211548
564,3.5213000774383545,3.933032512664795
660,4.125,3.8500800132751465
839,1.7999000549316406,1.8555259704589844
292,3.3833000659942627,2.9951295852661133
836,2.9326000213623047,2.4561002254486084
499,4.190499782562256,4.519323348999023
863,3.138000011444092,3.048879623413086
903,2.754699945449829,2.621330499649048
891,1.7440999746322632,2.002387523651123
361,3.3973000049591064,3.0609636306762695
1213,2.7590999603271484,2.924862861633301
1099,4.343800067901611,4.388736248016357
1095,4.067299842834473,4.265807628631592
1169,3.9205000400543213,3.6475491523742676
480,4.757500171661377,4.6135478019714355
945,5.9903998374938965,5.782215118408203
334,2.2386999130249023,2.80489444732666
545,4.450799942016602,4.2285075187683105
215,3.320199966430664,3.3254292011260986
490,4.317299842834473,4.584534168243408
924,4.151800155639648,5.238332271575928
1279,3.232100009918213,3.078584671020508
654,4.263899803161621,3.8203799724578857
663,3.4493000507354736,3.6524415016174316
498,5.317399978637695,4.66008996963501
296,4.059599876403809,3.6063356399536133
1287,2.358599901199341,2.312589168548584
316,2.881500005722046,2.7800650596618652
457,5.138400077819824,5.019349098205566
1234,3.0678000450134277,2.958895444869995
435,2.3269999027252197,2.268258571624756
1073,4.519599914550781,4.665089130401611
325,2.3397998809814453,2.0085315704345703
969,5.5121002197265625,5.289341926574707
661,3.1619999408721924,3.291450023651123
418,3.1877999305725098,3.145644187927246
338,2.4704999923706055,2.322056293487549
813,2.99780011177063,2.7153050899505615
443,5.013700008392334,4.666425704956055
1043,4.480100154876709,4.426421165466309
1029,4.622000217437744,4.297348976135254
849,1.7928999662399292,1.9190043210983276
460,5.23360013961792,4.9841389656066895
7,5.952099800109863,5.360666275024414
142,2.8141000270843506,3.3095242977142334
610,3.8952999114990234,4.04523229598999
1300,2.5415000915527344,2.103562116622925
384,2.8459999561309814,2.9623608589172363
1243,2.5829999446868896,2.4540395736694336
351,3.323199987411499,3.1260430812835693
807,2.301100015640259,2.1607985496520996
1325,3.308799982070923,2.9050683975219727
750,2.7939000129699707,3.0996768474578857
379,3.0053999423980713,2.7661492824554443
1245,2.541100025177002,2.489929676055908
436,2.3986001014709473,2.311476230621338
1342,2.3480000495910645,2.2828245162963867
949,6.007699966430664,5.279202938079834
370,2.4405999183654785,2.447968006134033
830,2.0439999103546143,1.8464503288269043
608,3.342400074005127,3.721284866333008
451,4.347700119018555,4.652722358703613
712,3.4802000522613525,3.3071811199188232
321,3.8201000690460205,3.871495246887207
99,3.555299997329712,3.657503128051758
871,2.9495999813079834,2.6118061542510986
794,1.843999981880188,1.8332782983779907
974,5.901800155639648,5.738912582397461
16,5.815400123596191,5.536441802978516
358,3.2535998821258545,2.8474321365356445
307,4.028600215911865,3.500171184539795
1075,4.603899955749512,4.7414140701293945
173,4.545400142669678,4.5130767822265625
640,3.9544999599456787,3.769900321960449
271,2.6354000568389893,2.561211585998535
1344,2.5078999996185303,2.314155101776123
1311,3.314500093460083,3.37679386138916
1333,3.238300085067749,2.605374336242676
162,4.540200233459473,4.375804901123047
609,3.9707000255584717,3.881242513656616
1182,3.9514000415802,3.9203014373779297
83,5.244699954986572,5.144967079162598
966,5.720300197601318,5.325499534606934
1310,2.7925000190734863,2.820138454437256
333,3.035399913787842,2.759368419647217
948,5.467700004577637,5.611772537231445
1083,4.359099864959717,4.74177885055542
1067,3.408799886703491,3.931816577911377
1314,2.4540998935699463,2.3992958068847656
829,2.02839994430542,1.9415650367736816
416,3.2781999111175537,3.1171655654907227
647,3.0009000301361084,3.294360876083374
462,4.8003997802734375,4.800459861755371
123,4.179999828338623,4.026034355163574
1323,3.086400032043457,3.177873134613037
1143,4.016900062561035,3.9422357082366943
1160,2.9779000282287598,3.0886716842651367
93,5.229400157928467,5.107234477996826
1204,3.2040998935699463,3.3639492988586426
646,3.309299945831299,3.701046943664551
229,4.029699802398682,3.868182897567749
642,4.2104997634887695,4.309957027435303
249,3.1910998821258545,2.9977636337280273
680,3.325000047683716,3.2725536823272705
693,2.8382999897003174,2.8803327083587646
