1000,3.0292999744415283,3.091111183166504
562,3.199899911880493,3.169942617416382
1331,4.627699851989746,4.190568923950195
1162,3.5327999591827393,3.7405025959014893
145,3.4605000019073486,3.4190895557403564
26,2.6277999877929688,2.708298683166504
375,4.19950008392334,4.309845447540283
367,4.384200096130371,4.42802095413208
130,3.1442999839782715,3.2836968898773193
970,3.1249001026153564,3.2167420387268066
391,5.540999889373779,5.396767616271973
1076,3.6963999271392822,3.7815961837768555
1,2.796799898147583,2.759709596633911
61,2.5852999687194824,2.6593666076660156
1185,4.320499897003174,4.337358474731445
1235,4.290599822998047,4.5757036209106445
1079,3.3285000324249268,3.1096184253692627
1161,3.7969000339508057,3.8864660263061523
734,4.508800029754639,4.6051530838012695
783,3.972100019454956,3.8000378608703613
902,4.680200099945068,4.667635440826416
727,4.3780999183654785,4.040058612823486
801,4.57289981842041,4.391651153564453
91,2.656899929046631,2.816896438598633
842,4.227200031280518,4.61194372177124
953,3.018899917602539,2.9707326889038086
919,2.83870005607605,2.8235275745391846
896,4.781599998474121,4.339756965637207
1060,3.368799924850464,3.4287843704223633
704,3.478300094604492,3.594841480255127
838,4.991799831390381,5.01369571685791
999,3.0262999534606934,3.031648874282837
667,3.4821999073028564,3.4615325927734375
27,2.718899965286255,2.6484007835388184
184,3.200000047683716,3.284104108810425
44,2.7602999210357666,2.8570873737335205
1109,3.359100103378296,3.2135984897613525
1259,4.79610013961792,4.52133321762085
868,4.994699954986572,5.457391262054443
631,3.7569000720977783,3.7226133346557617
1100,3.2916998863220215,3.169060468673706
1146,3.5241000652313232,3.4280567169189453
92,2.9860000610351562,3.061537027359009
1113,3.39490008354187,3.3682987689971924
927,2.762200117111206,2.9304041862487793
543,3.0940001010894775,3.229543685913086
211,3.562299966812134,3.590085506439209
856,5.177499771118164,5.584510803222656
172,3.617300033569336,3.60917067527771
339,4.310200214385986,4.357940196990967
400,5.204599857330322,5.3066487312316895
330,4.2017998695373535,4.3493547439575195
549,3.575700044631958,3.398921251296997
280,3.998300075531006,4.142061233520508
1184,4.251800060272217,4.356623649597168
108,2.913100004196167,3.055093288421631
869,5.689700126647949,5.7478532791137695
295,3.3187999725341797,3.3687286376953125
1090,3.621000051498413,3.796959400177002
1322,4.400599956512451,4.1431121826171875
508,3.1946001052856445,3.1496775150299072
1159,4.241000175476074,4.115171909332275
69,2.8654000759124756,3.0323095321655273
976,3.1080000400543213,3.180177927017212
192,3.1113998889923096,3.229665517807007
898,4.295000076293945,4.669374465942383
1054,3.357300043106079,3.4078476428985596
986,3.0053999423980713,3.317594528198242
482,2.890199899673462,2.871424436569214
34,2.69950008392334,2.7891721725463867
223,3.449399948120117,3.630729913711548
182,2.901700019836426,3.0059139728546143
943,2.8759000301361084,2.8357529640197754
26,2.6277999877929688,2.734208106994629
631,3.7569000720977783,3.685487747192383
1281,5.082600116729736,5.2244791984558105
225,3.1970999240875244,3.4886021614074707
842,4.227200031280518,4.633983612060547
508,3.1946001052856445,3.1172754764556885
896,4.781599998474121,4.47194242477417
1108,3.3043999671936035,3.4217519760131836
835,4.2606000900268555,4.635484218597412
1161,3.7969000339508057,3.9692466259002686
192,3.1113998889923096,3.297112464904785
1000,3.0292999744415283,3.1187522411346436
856,5.177499771118164,5.3357930183410645
1113,3.39490008354187,3.435260772705078
653,3.3129000663757324,3.4361770153045654
67,2.8891000747680664,2.9738452434539795
603,3.575700044631958,3.6466424465179443
77,2.585599899291992,2.7557666301727295
1055,3.427500009536743,3.440232276916504
400,5.204599857330322,5.129698753356934
391,5.540999889373779,5.218107223510742
868,4.994699954986572,5.189917087554932
554,3.281100034713745,3.408651828765869
970,3.1249001026153564,3.1910014152526855
809,4.627500057220459,4.665011405944824
352,4.0721001625061035,4.252144813537598
14,2.7216999530792236,2.77895450592041
1100,3.2916998863220215,3.2357192039489746
21,2.719599962234497,2.57247257232666
27,2.718899965286255,2.6535134315490723
145,3.4605000019073486,3.426323175430298
108,2.913100004196167,3.1237082481384277
944,2.903899908065796,2.835474729537964
919,2.83870005607605,2.836648941040039
69,2.8654000759124756,2.997354507446289
4,2.7314999103546143,2.8292667865753174
562,3.199899911880493,3.2252449989318848
1322,4.400599956512451,4.257976055145264
428,4.164100170135498,4.478230953216553
1079,3.3285000324249268,3.1884963512420654
690,3.4042000770568848,3.6343743801116943
18,2.6554999351501465,2.6685447692871094
1130,3.8675999641418457,3.854888439178467
1273,4.697000026702881,4.697514533996582
692,3.308300018310547,3.6331887245178223
953,3.018899917602539,2.9732303619384766
1167,3.8548998832702637,3.8775851726531982
91,2.656899929046631,2.8357553482055664
1291,5.232500076293945,5.238922595977783
595,3.561800003051758,3.5283966064453125
823,4.797299861907959,4.6435980796813965
801,4.57289981842041,4.4679274559021
182,2.901700019836426,3.0726535320281982
1060,3.368799924850464,3.449509382247925
986,3.0053999423980713,3.2953014373779297
318,3.614000082015991,3.8758046627044678
1162,3.5327999591827393,3.8286197185516357
1,2.796799898147583,2.752072334289551
80,2.815999984741211,2.875980854034424
999,3.0262999534606934,3.0535035133361816
781,3.713200092315674,3.8504927158355713
1109,3.359100103378296,3.2839417457580566
367,4.384200096130371,4.502124786376953
838,4.991799831390381,4.9454827308654785
181,2.8285999298095703,3.120828866958618
44,2.7602999210357666,2.832146644592285
261,3.9514999389648438,4.03729772567749
172,3.617300033569336,3.583012580871582
152,3.632200002670288,3.585399627685547
1338,4.662799835205078,4.6505513191223145
1212,4.31689977645874,3.984079122543335
1054,3.357300043106079,3.445319652557373
1159,4.241000175476074,4.1732354164123535
130,3.1442999839782715,3.320577621459961
710,4.103499889373779,4.199853897094727
1262,3.9628000259399414,4.145689487457275
869,5.689700126647949,5.510684013366699
183,3.2330000400543213,3.422201633453369
652,3.297499895095825,3.4490931034088135
734,4.508800029754639,4.561549186706543
223,3.449399948120117,3.7513558864593506
976,3.1080000400543213,3.1501150131225586
542,3.099600076675415,3.2698636054992676
1125,4.11460018157959,4.156980514526367
92,2.9860000610351562,3.0681469440460205
687,3.4022998809814453,3.8533689975738525
697,3.735599994659424,3.645674705505371
543,3.0940001010894775,3.2487001419067383
330,4.2017998695373535,4.428890228271484
1036,3.1972999572753906,3.2153947353363037
1184,4.251800060272217,4.313108921051025
474,2.8315000534057617,2.8689050674438477
279,4.129499912261963,4.2002973556518555
1312,4.777299880981445,4.747744560241699
551,3.246999979019165,3.3858768939971924
549,3.575700044631958,3.4370317459106445
1277,4.484899997711182,4.68167781829834
211,3.562299966812134,3.677976608276367
61,2.5852999687194824,2.691406488418579
927,2.762200117111206,2.952850580215454
890,5.409999847412109,4.900999069213867
124,3.0782999992370605,3.113492965698242
898,4.295000076293945,4.775546073913574
482,2.890199899673462,2.892413377761841
695,3.4748001098632812,3.5328683853149414
727,4.3780999183654785,4.095053195953369
1233,4.601600170135498,4.588255405426025
375,4.19950008392334,4.371452808380127
531,2.8956000804901123,2.962231397628784
783,3.972100019454956,3.9270668029785156
1235,4.290599822998047,4.629939079284668
902,4.680200099945068,4.789511203765869
1007,2.890700101852417,2.995490074157715
943,2.8759000301361084,2.849397897720337
752,4.298099994659424,4.466379165649414
704,3.478300094604492,3.706862449645996
1146,3.5241000652313232,3.548914909362793
775,3.9753000736236572,3.8528144359588623
1023,3.3239998817443848,3.2410004138946533
34,2.69950008392334,2.7999393939971924
1005,2.987499952316284,2.9659464359283447
1076,3.6963999271392822,3.753260850906372
1331,4.627699851989746,4.312392234802246
667,3.4821999073028564,3.503582000732422
1090,3.621000051498413,3.7601544857025146
295,3.3187999725341797,3.495462417602539
784,3.51200008392334,3.7536635398864746
339,4.310200214385986,4.451939582824707
109,2.9177000522613525,3.0739073753356934
1259,4.79610013961792,4.603226184844971
280,3.998300075531006,4.1261515617370605
1185,4.320499897003174,4.296994209289551
184,3.200000047683716,3.3624484539031982
