1190,3.353800058364868,3.270599842071533
1081,2.976799964904785,2.8637800216674805
1117,3.661400079727173,3.529714345932007
527,2.9428000450134277,3.0753142833709717
973,2.98799991607666,3.1507277488708496
416,3.9791998863220215,4.054410457611084
1049,3.5797998905181885,3.47884464263916
242,3.716599941253662,3.937276601791382
344,3.626800060272217,4.074615478515625
580,2.8592000007629395,3.1266958713531494
665,3.5035998821258545,3.5403826236724854
796,4.4994001388549805,4.571957111358643
968,3.1482999324798584,3.161068916320801
1028,3.4052000045776367,3.191467761993408
617,3.0583999156951904,2.98095440864563
639,3.152100086212158,3.16339373588562
234,3.1747000217437744,3.400940179824829
567,3.2255001068115234,3.157620906829834
315,3.340100049972534,3.70365571975708
131,3.157599925994873,3.266441583633423
1240,4.21999979019165,4.393941879272461
105,3.0917999744415283,3.052766799926758
990,2.881700038909912,2.8489339351654053
987,3.0692999362945557,3.233198404312134
529,3.05049991607666,2.99102783203125
684,3.932499885559082,3.8356287479400635
1246,4.85129976272583,4.691204071044922
577,3.3357999324798584,3.2930800914764404
149,3.351799964904785,3.468057632446289
84,2.73580002784729,2.7476251125335693
1123,3.426100015640259,3.53928804397583
8,2.787600040435791,2.7153477668762207
1098,3.422300100326538,3.3428244590759277
48,2.8877999782562256,2.9101474285125732
1051,3.6577999591827393,3.5273303985595703
1270,5.024400234222412,4.999083518981934
349,3.7988998889923096,4.056607723236084
71,2.9742000102996826,2.805098295211792
1230,4.908299922943115,5.070039749145508
224,3.143199920654297,3.3719568252563477
440,4.567299842834473,4.494332313537598
992,2.852299928665161,2.852660655975342
954,3.002000093460083,2.930723190307617
548,3.1709001064300537,3.1604247093200684
526,2.91759991645813,3.229536533355713
488,3.0445001125335693,3.041578769683838
1255,4.346099853515625,4.257498264312744
30,2.694200038909912,2.6731462478637695
693,3.802999973297119,3.811511993408203
758,4.150599956512451,4.294829368591309
657,3.3076000213623047,3.408024787902832
957,3.13100004196167,3.11513614654541
1134,3.566499948501587,3.807457447052002
1223,3.581700086593628,3.8195409774780273
1221,3.957900047302246,3.8621034622192383
1306,5.2006001472473145,5.245059967041016
635,3.285900115966797,3.328634262084961
1140,3.2625999450683594,3.668788433074951
797,4.601500034332275,4.670758247375488
877,4.777500152587891,4.750072956085205
793,5.25540018081665,5.068246364593506
1003,2.9560000896453857,2.989377975463867
729,4.591800212860107,4.273923397064209
79,2.7402000427246094,2.908376693725586
467,2.8101999759674072,2.7367053031921387
597,3.3894999027252197,3.4003145694732666
507,2.705899953842163,2.7495858669281006
565,3.3777999877929688,3.227064847946167
213,3.3675999641418457,3.5526411533355713
1191,4.146399974822998,4.437070846557617
1205,4.09630012512207,3.8795394897460938
904,4.239999771118164,4.343116283416748
1285,4.967199802398682,4.989706516265869
571,3.011699914932251,3.1136386394500732
1232,4.453199863433838,4.477284908294678
324,4.8317999839782715,4.8086113929748535
186,3.282099962234497,3.38124942779541
865,6.161300182342529,5.6572675704956055
743,3.2026000022888184,3.323211193084717
643,3.048799991607666,3.1184606552124023
1279,4.342899799346924,4.514585018157959
1053,3.324399948120117,3.3485727310180664
401,4.955699920654297,4.9127349853515625
404,5.309599876403809,5.145988464355469
1197,4.231900215148926,4.369306564331055
1323,4.378900051116943,4.287424564361572
520,2.8596999645233154,2.846421003341675
327,4.36460018157959,4.340547561645508
534,2.983099937438965,3.0072104930877686
15,2.7488999366760254,2.6115469932556152
935,2.960200071334839,2.833220958709717
1311,4.627999782562256,4.551662445068359
563,3.3691999912261963,3.2171993255615234
535,2.98799991607666,3.0142364501953125
1144,3.6819000244140625,3.806506633758545
1025,3.122499942779541,3.2647318840026855
626,3.622999906539917,3.7217392921447754
726,4.211900234222412,4.301316738128662
1116,3.2037999629974365,3.3439228534698486
267,4.299900054931641,4.259817600250244
581,3.0120999813079834,3.2213830947875977
200,3.3840999603271484,3.30326247215271
1203,3.987600088119507,3.8780596256256104
476,2.8148000240325928,2.7998058795928955
627,3.738800048828125,3.683358669281006
320,3.8203999996185303,3.7783515453338623
1227,3.919300079345703,3.906696081161499
648,3.2072999477386475,3.2026734352111816
893,5.4980998039245605,5.429319381713867
1056,3.65120005607605,3.5700671672821045
117,2.8362998962402344,2.9478869438171387
1166,4.236700057983398,4.072596549987793
816,4.4969000816345215,4.722377300262451
310,3.6101999282836914,3.7258126735687256
650,3.302799940109253,3.3519561290740967
696,3.1191000938415527,3.4002718925476074
707,3.550100088119507,3.6207478046417236
141,3.0864999294281006,3.320432662963867
121,2.7054998874664307,2.8989293575286865
875,4.780200004577637,4.759848594665527
812,3.9879000186920166,4.214614391326904
824,4.057600021362305,4.207343101501465
670,4.31279993057251,4.206775188446045
497,2.8582000732421875,2.9246926307678223
468,2.8482000827789307,2.7450103759765625
244,3.690500020980835,3.7610905170440674
525,2.808199882507324,2.8540916442871094
601,3.44350004196167,3.531486988067627
614,3.9084999561309814,3.732201337814331
938,2.7981998920440674,2.819474697113037
500,3.3071999549865723,3.1594958305358887
988,3.019700050354004,3.0846996307373047
1324,4.3907999992370605,4.414416790008545
913,4.458499908447266,4.750674724578857
888,4.344900131225586,4.449172019958496
335,4.166200160980225,4.343039035797119
1075,3.577500104904175,3.7636961936950684
379,4.609000205993652,4.829382419586182
236,3.1958999633789062,3.4080936908721924
724,4.006700038909912,4.240443229675293
278,4.253699779510498,4.186956882476807
150,4.143799781799316,3.5426878929138184
926,2.9003000259399414,2.8621466159820557
268,4.208000183105469,4.24884557723999
587,3.508699893951416,3.4900527000427246
1115,3.158400058746338,3.3527119159698486
771,4.408999919891357,3.973936080932617
198,3.277100086212158,3.311356782913208
147,3.316800117492676,3.4559991359710693
101,3.12280011177063,3.177215576171875
736,4.1753997802734375,4.488219261169434
1289,5.179200172424316,4.979920864105225
185,3.199399948120117,3.4445443153381348
431,4.620200157165527,4.634131908416748
521,2.771199941635132,2.8945512771606445
12,2.648699998855591,2.6747655868530273
56,2.9416000843048096,2.8864998817443848
1026,3.13919997215271,3.256303548812866
1074,3.6421000957489014,3.7325119972229004
1250,4.120200157165527,4.185827732086182
977,3.16729998588562,3.1654109954833984
825,4.066100120544434,4.193737506866455
959,3.1487998962402344,3.058682441711426
457,2.890399932861328,2.7846076488494873
1217,3.8559999465942383,4.057981967926025
540,3.223299980163574,3.137956142425537
1160,4.162199974060059,4.106307029724121
649,3.3150999546051025,3.249584197998047
481,2.901099920272827,2.837841749191284
610,3.7486000061035156,3.679798126220703
1284,4.773600101470947,5.112873077392578
1342,5.200900077819824,4.980537414550781
706,3.4235999584198,3.6188769340515137
475,2.905400037765503,2.7742810249328613
241,3.6301000118255615,3.959824323654175
1268,4.980400085449219,4.987871170043945
340,4.1371002197265625,4.411569595336914
621,3.7019999027252197,3.6507840156555176
492,3.1774001121520996,3.1456551551818848
1308,5.21120023727417,4.8068108558654785
872,5.823999881744385,5.170792579650879
106,3.2567999362945557,3.0857858657836914
1206,3.786600112915039,3.532593011856079
572,3.1709001064300537,3.0352625846862793
592,3.3278000354766846,3.2048826217651367
1236,4.495699882507324,4.199689865112305
455,2.892199993133545,2.607734203338623
347,4.1819000244140625,4.202989101409912
538,2.8589999675750732,2.8540680408477783
166,3.6394999027252197,3.292130470275879
1177,3.9655001163482666,3.8989927768707275
678,3.9447999000549316,3.807089328765869
76,2.626300096511841,2.600245475769043
1231,4.4766998291015625,4.222372531890869
1124,4.109799861907959,3.9168920516967773
819,3.5941998958587646,3.946380138397217
686,3.9595000743865967,3.6812260150909424
178,2.920099973678589,2.9663453102111816
1297,4.984499931335449,4.970080852508545
839,5.225299835205078,4.766633033752441
1314,4.88539981842041,4.503912925720215
1043,3.072499990463257,3.0993757247924805
892,5.331299781799316,4.942890167236328
989,3.074399948120117,2.9453744888305664
494,3.0566999912261963,2.812699556350708
444,3.020400047302246,2.788280963897705
1330,4.6244001388549805,4.169569969177246
804,4.359300136566162,4.341526985168457
414,3.9983999729156494,4.15366792678833
663,3.478800058364868,3.347465991973877
237,3.3626999855041504,3.3676838874816895
1256,3.710099935531616,3.7203164100646973
512,3.3136000633239746,2.9540882110595703
161,2.8696000576019287,2.7710938453674316
19,2.608799934387207,2.5679993629455566
1062,3.5243000984191895,3.5534934997558594
1204,4.092700004577637,3.729983329772949
1189,3.8977999687194824,3.5612270832061768
99,3.314300060272217,3.216508150100708
658,3.455399990081787,3.2219462394714355
1070,3.6661999225616455,3.6074624061584473
946,2.8113999366760254,2.7294247150421143
530,2.899600028991699,2.7807681560516357
23,2.727299928665161,2.5249009132385254
354,4.225599765777588,4.194462776184082
432,4.417900085449219,4.223403453826904
808,4.881400108337402,4.455685615539551
837,5.067500114440918,4.577176570892334
584,3.1672000885009766,3.0205345153808594
1300,4.881800174713135,4.394847393035889
611,3.618499994277954,3.6308345794677734
1344,5.167500019073486,4.675258159637451
1118,3.6981000900268555,3.4259562492370605
827,4.017000198364258,4.111733436584473
1248,4.091700077056885,3.9394547939300537
355,4.208499908447266,4.194839000701904
276,4.655200004577637,4.127676963806152
171,3.7012999057769775,3.428518533706665
491,3.0978000164031982,2.825718879699707
1183,4.175099849700928,4.16117525100708
458,2.8854000568389893,2.7592482566833496
916,3.033099889755249,2.8681797981262207
25,2.7344000339508057,2.5055747032165527
5,2.750200033187866,2.643289089202881
702,3.401900053024292,3.4904398918151855
52,2.83870005607605,2.7965447902679443
556,3.2093000411987305,3.2922627925872803
218,3.4523000717163086,3.400958776473999
604,3.5504000186920166,3.3550500869750977
1171,4.156099796295166,4.163380146026611
1086,3.6208999156951904,3.6047701835632324
985,3.265000104904175,2.90830135345459
388,5.721099853515625,4.893099784851074
165,4.04449987411499,3.418417453765869
903,4.689199924468994,4.475895881652832
628,3.8870999813079834,3.687474012374878
16,2.7295000553131104,2.579129457473755
1208,3.4307000637054443,3.4678008556365967
137,3.175299882888794,3.253602981567383
214,3.2950000762939453,3.3944244384765625
1052,3.5789999961853027,3.4209494590759277
6,2.732300043106079,2.561920642852783
820,4.630499839782715,4.231846809387207
1173,3.9779999256134033,4.065691947937012
417,3.861999988555908,3.9118216037750244
1148,3.4874000549316406,3.37367582321167
1030,3.2265000343322754,3.104403495788574
721,3.6647000312805176,3.945775032043457
947,2.785399913787842,2.70422625541687
290,4.033899784088135,3.9462027549743652
1095,3.4433000087738037,3.040217161178589
466,2.8324999809265137,2.703390121459961
800,4.724999904632568,4.475620746612549
89,2.7574000358581543,2.667966842651367
620,3.8108999729156494,3.624621629714966
1163,3.9414000511169434,3.81253719329834
1222,3.5411999225616455,3.5537359714508057
659,3.014899969100952,3.1616854667663574
1333,4.595099925994873,4.659976482391357
996,2.798799991607666,2.7669217586517334
441,4.389500141143799,4.184667110443115
593,3.5573999881744385,3.43572998046875
1170,4.135300159454346,4.178721904754639
1169,3.6803998947143555,3.9368503093719482
205,3.5450000762939453,3.4288673400878906
1224,4.191400051116943,3.9030916690826416
22,2.686300039291382,2.4762496948242188
1129,3.6214001178741455,3.7771193981170654
1334,4.2779998779296875,4.397709846496582
1024,3.131999969482422,3.1516902446746826
923,2.936800003051758,2.7501955032348633
815,3.8071999549865723,4.0222015380859375
1008,3.1898999214172363,3.0768613815307617
853,5.878399848937988,5.199068069458008
271,4.145199775695801,3.9728903770446777
975,3.164900064468384,2.9390006065368652
642,3.0387001037597656,2.988415241241455
420,4.69980001449585,4.412308216094971
1101,3.2929000854492188,3.0990653038024902
647,3.6157000064849854,3.403728485107422
728,4.564899921417236,4.0164361000061035
446,2.893699884414673,2.7525391578674316
384,4.726399898529053,4.433051109313965
168,3.4330999851226807,3.3764078617095947
661,3.5134999752044678,3.268052101135254
754,4.375500202178955,4.288445949554443
1200,4.108699798583984,4.046407699584961
1047,3.0246999263763428,3.1429145336151123
854,5.857100009918213,5.24003791809082
1282,4.791299819946289,4.819821357727051
850,5.70419979095459,5.101073265075684
1114,3.474299907684326,3.2515103816986084
1091,3.3757998943328857,3.5266716480255127
1082,3.5457000732421875,3.6087076663970947
387,5.626299858093262,4.984273433685303
1301,3.918800115585327,3.752161979675293
1006,2.938699960708618,2.830563545227051
196,2.8940000534057617,3.0930421352386475
960,3.007499933242798,2.9597668647766113
426,4.433700084686279,4.083101272583008
676,3.870500087738037,3.752915143966675
1299,4.891900062561035,4.357808589935303
116,3.029599905014038,3.030160903930664
229,2.984299898147583,3.1439449787139893
845,4.856200218200684,4.923703670501709
1102,3.292799949645996,3.115405559539795
630,3.713599920272827,3.657949209213257
309,3.635999917984009,3.7628865242004395
745,4.4319000244140625,4.2837724685668945
11,2.691800117492676,2.5981483459472656
1321,4.060800075531006,4.112803936004639
1067,3.7260000705718994,3.537652015686035
897,4.687900066375732,4.724395751953125
925,2.9786999225616455,2.8171486854553223
153,3.70989990234375,3.499993324279785
297,3.1661999225616455,3.307810068130493
135,3.069000005722046,3.115647792816162
51,3.061300039291382,2.6546711921691895
524,2.7279999256134033,2.786191463470459
82,2.844099998474121,2.6871275901794434
623,3.6161999702453613,3.599634885787964
398,5.363900184631348,4.7732086181640625
112,3.1057000160217285,3.040224075317383
215,3.346299886703491,3.382563352584839
385,5.554599761962891,4.8960113525390625
1172,3.941200017929077,4.024084568023682
252,3.7060000896453857,3.486334800720215
245,3.566699981689453,3.63089919090271
29,2.735100030899048,2.5689287185668945
126,2.7385001182556152,2.9166107177734375
188,3.05649995803833,2.997868299484253
673,3.830399990081787,3.7586605548858643
341,4.368800163269043,4.227283477783203
956,2.952500104904175,2.7977194786071777
1219,3.7630999088287354,3.787482500076294
1096,3.2653000354766846,3.0449581146240234
1343,5.253300189971924,4.733678817749023
683,3.627500057220459,3.556661367416382
195,2.9117000102996826,3.010995864868164
111,3.0488998889923096,3.0064406394958496
274,3.2065999507904053,3.259122610092163
1239,4.206299781799316,4.256136894226074
346,3.712399959564209,3.810242176055908
910,4.5655999183654785,4.451527118682861
1011,3.1765999794006348,3.062274694442749
127,2.9339001178741455,2.9072751998901367
60,2.583199977874756,2.5670318603515625
348,3.7934000492095947,3.8421266078948975
50,2.9681999683380127,2.8071141242980957
1329,5.217899799346924,4.941791534423828
1267,4.994500160217285,4.817875385284424
750,4.470300197601318,4.322364330291748
1099,3.0406999588012695,3.0811760425567627
519,2.7950000762939453,2.6625094413757324
863,3.8020999431610107,3.7573399543762207
472,2.896899938583374,2.662024974822998
436,4.4344000816345215,4.463862419128418
1097,3.4451000690460205,3.039097785949707
219,3.6328001022338867,3.454451560974121
810,4.944300174713135,4.459217548370361
1063,3.536400079727173,3.576359987258911
360,4.037499904632568,3.934000253677368
1194,4.35230016708374,4.158115386962891
855,5.784999847412109,5.222769737243652
194,3.27810001373291,3.014352321624756
1209,3.733799934387207,3.5234103202819824
1155,3.3708999156951904,3.4747588634490967
1009,3.1782000064849854,3.028769016265869
1207,4.0071001052856445,3.723512649536133
139,3.2279000282287598,3.1406726837158203
769,3.458400011062622,3.495065689086914
313,3.7653000354766846,3.528993606567383
886,4.331900119781494,4.078598499298096
651,3.3759000301361084,3.303804397583008
411,4.156199932098389,4.263552665710449
880,4.725900173187256,4.426600933074951
528,3.012200117111206,2.8207874298095703
1012,3.1113998889923096,3.0001707077026367
393,5.189700126647949,4.7973127365112305
389,5.357699871063232,4.791905403137207
662,3.530600070953369,3.3698837757110596
382,4.713600158691406,4.384773254394531
1249,4.1321001052856445,4.044986248016357
370,4.409299850463867,4.3203654289245605
840,4.521699905395508,4.572808265686035
552,3.2755000591278076,3.249070882797241
1181,4.258500099182129,4.188549995422363
1211,4.26140022277832,3.828284740447998
537,3.001800060272217,2.8068275451660156
1119,3.6765999794006348,3.4420416355133057
45,2.767699956893921,2.7351884841918945
479,2.969599962234497,2.8093724250793457
1226,4.330999851226807,3.9581222534179688
1278,4.5096001625061035,4.52401065826416
772,4.381199836730957,4.0018534660339355
243,3.694499969482422,3.6483328342437744
231,3.440999984741211,3.431210517883301
811,4.087200164794922,4.277731418609619
575,2.8326001167297363,2.877017021179199
1340,4.157899856567383,4.229044437408447
834,4.52869987487793,4.436679840087891
97,2.9763998985290527,2.7655222415924072
792,3.9147000312805176,3.819509744644165
1198,4.239500045776367,4.193968772888184
369,4.329500198364258,4.211218357086182
849,5.557000160217285,4.814964294433594
777,3.690200090408325,3.862147092819214
351,3.45770001411438,3.6118359565734863
208,3.3835999965667725,3.5723917484283447
293,3.275599956512451,3.3979082107543945
862,4.593500137329102,4.25700044631958
28,2.6816999912261963,2.564479351043701
765,3.278700113296509,3.5166876316070557
813,4.252699851989746,4.1530046463012695
668,3.504699945449829,3.3929028511047363
655,3.3039000034332275,3.2544331550598145
748,4.117499828338623,4.206101417541504
788,4.109600067138672,3.920680284500122
751,4.204899787902832,4.228654861450195
427,4.599800109863281,4.443556308746338
286,4.416500091552734,4.018813610076904
1137,3.969399929046631,3.6281235218048096
1318,4.653200149536133,4.289068698883057
969,3.148200035095215,2.949711322784424
175,2.9832000732421875,2.98828387260437
469,2.9203999042510986,2.6432292461395264
259,3.9683001041412354,3.6322391033172607
747,4.383699893951416,4.2764763832092285
1254,4.171000003814697,4.041081428527832
504,3.1791000366210938,2.932518482208252
202,3.3894999027252197,3.194580078125
1041,3.3724000453948975,3.0867011547088623
154,3.6352999210357666,3.428591728210449
907,5.133200168609619,4.869594573974609
1145,3.539099931716919,3.3063406944274902
517,3.0527000427246094,2.948547840118408
566,2.9804999828338623,3.1500611305236816
209,3.891200065612793,3.545290946960449
1088,3.5957999229431152,3.6684155464172363
332,4.367499828338623,4.151970863342285
1283,4.5345001220703125,4.742249965667725
1094,3.4249000549316406,3.1896257400512695
1214,3.825900077819824,3.52842116355896
1326,5.1596999168396,4.56660270690918
325,4.6992998123168945,4.609522819519043
564,3.275899887084961,3.030576467514038
780,3.6977999210357666,3.7977805137634277
830,4.951700210571289,4.818382263183594
170,3.478600025177002,3.3343868255615234
158,3.5295000076293945,3.362534761428833
460,2.9632999897003174,2.599578857421875
487,3.0439999103546143,2.992218017578125
699,3.788599967956543,3.4773542881011963
381,4.940000057220459,4.470710277557373
965,2.95740008354187,2.8289871215820312
450,2.930299997329712,2.7371625900268555
173,3.4140000343322754,3.430046319961548
1287,5.34250020980835,4.967095375061035
1210,3.5694000720977783,3.383190631866455
1178,4.203000068664551,4.169837474822998
304,3.425800085067749,3.4744410514831543
844,5.8394999504089355,5.320189476013184
505,3.1280999183654785,3.0088460445404053
322,3.8461999893188477,3.580996513366699
1345,4.522799968719482,4.359089374542236
1045,3.0657999515533447,3.03851318359375
779,3.6923999786376953,3.7903084754943848
1139,3.4059998989105225,3.575706720352173
1143,3.304500102996826,3.410637617111206
273,3.2629001140594482,3.2853429317474365
717,4.195400238037109,3.8509721755981445
250,3.7211999893188477,3.6633384227752686
912,4.6234002113342285,4.50910758972168
1061,3.279099941253662,3.434596061706543
305,3.5510001182556152,3.357703447341919
68,2.97189998626709,2.7656688690185547
901,4.353600025177002,4.495877265930176
443,2.9647998809814453,2.7663984298706055
275,3.0587000846862793,3.0339202880859375
164,3.6431000232696533,3.312203884124756
607,3.824700117111206,3.587747573852539
83,2.713599920272827,2.631098508834839
75,2.578700065612793,2.673947334289551
128,2.9690001010894775,2.955259084701538
984,3.1110999584198,2.9757723808288574
669,4.289899826049805,3.9006972312927246
138,3.2355000972747803,3.1599719524383545
513,3.1287999153137207,2.9845476150512695
74,2.623699903488159,2.572800874710083
190,3.124799966812134,3.0745785236358643
822,4.7342000007629395,4.3671555519104
312,3.8118999004364014,3.5724499225616455
334,4.413700103759766,4.147459030151367
1252,4.317299842834473,4.379660606384277
879,4.700900077819824,4.537063121795654
283,4.055099964141846,3.993483066558838
694,3.4231998920440674,3.3026490211486816
1260,4.839700222015381,4.344918251037598
73,2.666599988937378,2.551069974899292
1180,4.24560022354126,4.251283645629883
331,4.564000129699707,4.2118821144104
1179,4.258200168609619,4.253628253936768
452,3.004699945449829,2.784083366394043
220,3.2709999084472656,3.3877248764038086
176,3.000200033187866,3.022902250289917
125,2.867799997329712,2.927332639694214
660,2.9697000980377197,3.1712422370910645
679,4.059100151062012,3.5896589756011963
836,4.690700054168701,4.460901260375977
258,4.085899829864502,3.899601697921753
609,3.732800006866455,3.6651339530944824
871,5.125800132751465,5.105202674865723
1135,3.5487000942230225,3.574551820755005
155,3.6949000358581543,3.319148063659668
434,4.137499809265137,4.045058727264404
291,3.4135000705718994,3.520570755004883
515,3.13100004196167,2.984100341796875
406,5.446000099182129,4.844481468200684
292,3.3894999027252197,3.497551679611206
889,4.166900157928467,4.1084089279174805
197,3.2146999835968018,3.0876312255859375
961,2.9798998832702637,2.8564295768737793
1085,3.5864999294281006,3.5855016708374023
807,4.376699924468994,4.311698913574219
917,2.90120005607605,2.6775639057159424
1315,4.831399917602539,4.388941764831543
1027,3.4421000480651855,3.06441330909729
866,5.186500072479248,5.183160305023193
359,3.886399984359741,3.7647347450256348
337,4.031300067901611,4.15377140045166
1050,3.615499973297119,3.378636598587036
847,5.117400169372559,5.021288871765137
1186,4.312300205230713,4.116664886474609
1310,5.192699909210205,4.973441123962402
390,5.042799949645996,4.857022762298584
718,3.836899995803833,3.7125794887542725
1133,3.6556999683380127,3.5214734077453613
1269,4.983500003814697,4.719938278198242
248,3.630199909210205,3.7156286239624023
418,4.1006999015808105,3.9286043643951416
831,4.918600082397461,4.811024188995361
994,2.8092000484466553,2.7705836296081543
397,5.627099990844727,4.900866985321045
644,3.609800100326538,3.3658626079559326
207,3.7202999591827393,3.4690051078796387
790,3.927799940109253,3.7550787925720215
782,3.909899950027466,3.8432517051696777
638,3.126199960708618,2.9626998901367188
1242,4.224400043487549,4.242371082305908
1040,3.4086999893188477,3.1235201358795166
998,2.9102001190185547,2.716909408569336
246,3.5445001125335693,3.582472324371338
596,3.389899969100952,3.245605945587158
396,3.5734000205993652,3.568242311477661
368,4.045000076293945,4.147320747375488
645,3.6384999752044678,3.298715591430664
95,2.951900005340576,2.682945728302002
873,5.499800205230713,5.062347888946533
786,4.132400035858154,3.905890941619873
950,2.980799913406372,2.621196746826172
964,3.047100067138672,2.7813591957092285
1182,4.211999893188477,4.116090297698975
715,4.1072001457214355,3.8914170265197754
2,2.8752999305725098,2.5370030403137207
433,4.156599998474121,3.814236640930176
299,3.2715001106262207,3.2957663536071777
1280,5.002999782562256,4.850253105163574
594,3.5299999713897705,3.3383212089538574
848,5.478700160980225,4.875320911407471
730,4.014699935913086,3.9080300331115723
795,4.444699764251709,4.14538049697876
66,2.9630000591278076,2.843466281890869
586,3.4846999645233154,3.3085780143737793
828,4.149499893188477,4.046085357666016
1153,3.42930006980896,3.4227259159088135
1037,3.1171000003814697,2.952608108520508
918,2.9019999504089355,2.76104736328125
1332,4.648799896240234,4.137537002563477
110,2.971100091934204,2.953742742538452
470,2.828900098800659,2.6637697219848633
201,3.3864998817443848,3.171734094619751
1013,3.1041998863220215,3.04799222946167
760,3.8255999088287354,3.6675877571105957
1247,3.9948999881744385,4.176733016967773
392,5.1645002365112305,4.816181659698486
979,2.7685999870300293,2.592010498046875
972,3.0592000484466553,3.0312118530273438
227,3.2000999450683594,3.1504106521606445
544,3.143199920654297,3.0074033737182617
1042,3.3798999786376953,3.088017702102661
1238,4.466899871826172,4.287838935852051
937,2.9365999698638916,2.6980998516082764
826,4.061600208282471,3.967557907104492
1151,3.9488000869750977,3.550554037094116
1066,3.4551000595092773,3.3234472274780273
439,4.423399925231934,4.21746826171875
573,3.041800022125244,2.8840861320495605
255,4.334000110626221,3.971827507019043
905,4.228600025177002,4.209195137023926
1057,3.5971999168395996,3.3629040718078613
102,3.1382999420166016,3.0129735469818115
485,2.9742000102996826,2.744826078414917
546,3.141400098800659,3.0009405612945557
210,3.574199914932251,3.3821187019348145
885,3.9953999519348145,4.0616230964660645
65,2.8958001136779785,2.779047966003418
288,4.156700134277344,3.9731509685516357
1084,3.716900110244751,3.549746513366699
860,5.747700214385986,5.241572380065918
759,3.8352999687194824,3.669807195663452
557,3.4077000617980957,3.1504123210906982
874,5.64709997177124,5.243043899536133
884,4.920199871063232,4.5093255043029785
1092,3.696899890899658,3.644035816192627
162,2.79229998588562,2.6757540702819824
377,5.277900218963623,4.96552848815918
1272,4.210700035095215,4.289518356323242
731,4.367099761962891,4.28769588470459
1157,4.186500072479248,3.9436771869659424
511,3.168100118637085,3.053053617477417
1316,4.979300022125244,4.467679023742676
732,4.681600093841553,4.421937942504883
541,3.222100019454956,2.912646532058716
206,3.6057000160217285,3.5106985569000244
238,3.3814001083374023,3.2578587532043457
1152,3.9602999687194824,3.5290234088897705
20,2.657399892807007,2.5165162086486816
93,2.99399995803833,2.72102689743042
451,2.958199977874756,2.7689738273620605
859,5.661499977111816,5.248621940612793
230,3.416300058364868,3.331251382827759
1243,4.760499954223633,4.401334762573242
113,3.1726999282836914,2.9696314334869385
708,4.104100227355957,3.9519028663635254
502,3.1022000312805176,3.0487096309661865
958,3.1308999061584473,2.9514079093933105
